Date,GJupiter,GLuna,GMars,GMercury,GNeptune,GSaturn,GUranus,GVenus
11/29/1992,189.4932084,301.4590081,117.7132266,232.7992696,287.3030523,313.5065079,285.9403911,288.5935034
11/30/1992,189.6503617,313.5222931,117.7059872,232.4618492,287.3338992,313.5770662,285.9901056,289.7807404
12/01/1992,189.8057353,325.4500124,117.6850401,232.313673,287.3650785,313.6489607,286.040288,290.9666659
12/02/1992,189.959294,337.3179511,117.6502745,232.3461344,287.396577,313.7221738,286.0909373,292.1512398
12/03/1992,190.1109933,349.2057686,117.6016276,232.5474446,287.4283973,313.7967,286.1420362,293.3343954
12/04/1992,190.260828,1.192652562,117.5390107,232.9039666,287.4605291,313.8725061,286.1935667,294.5160734
12/05/1992,190.408755,13.35301711,117.4623802,233.4012726,287.492963,313.9495868,286.2455276,295.6962381
12/06/1992,190.5547547,25.75188342,117.3716945,234.0249113,287.5256912,314.0279118,286.2979019,296.8748118
12/07/1992,190.6988011,38.44004281,117.2669337,234.7609482,287.558702,314.1074729,286.3506792,298.0517449
12/08/1992,190.8408773,51.44944169,117.148091,235.5963449,287.5919966,314.1882397,286.4038414,299.2269949
12/09/1992,190.9809507,64.78937821,117.0151752,236.5191001,287.6255566,314.270216,286.4573897,300.4004928
12/10/1992,191.118986,78.44446556,116.8682139,237.5183726,287.6593821,314.3533657,286.5113126,301.5721957
12/11/1992,191.2549481,92.37548026,116.7072462,238.5844658,287.6934718,314.4376831,286.5655851,302.7420528
12/12/1992,191.3888279,106.5233199,116.5323225,239.7087989,287.7277993,314.5231536,286.6202141,303.910013
12/13/1992,191.5205849,120.8160606,116.3435517,240.8838198,287.762374,314.6097503,286.6751734,305.0760358
12/14/1992,191.6501841,135.1774698,116.1410226,242.1029149,287.7971853,314.6974735,286.7304629,306.2400803
12/15/1992,191.7776164,149.5354958,115.9248879,243.3603588,287.832224,314.7862934,286.7860738,307.4020841
12/16/1992,191.9028283,163.8285347,115.6953212,244.6511516,287.8674823,314.8762043,286.8419863,308.5620165
12/17/1992,192.0257885,178.0085462,115.4525479,245.9709959,287.9029495,314.9671945,286.8981916,309.7198219
12/18/1992,192.1464658,192.0409313,115.1968131,247.3161688,287.938618,315.0592461,286.9546816,310.8754462
12/19/1992,192.2648251,205.9019781,114.9284232,248.6834825,287.974485,315.1523355,287.011437,312.0288195
12/20/1992,192.3808206,219.5753784,114.647736,250.0702015,288.0105335,315.2464477,287.0684578,313.1798694
12/21/1992,192.4944317,233.0489979,114.3551398,251.4739813,288.0467647,315.3415649,287.1257166,314.3285361
12/22/1992,192.605635,246.3129143,114.0510803,252.8928385,288.083167,315.4376724,287.1832134,315.4747209
12/23/1992,192.7143861,259.3592114,113.7360442,254.3250701,288.1197323,315.5347434,287.2409287,316.6183386
12/24/1992,192.8206539,272.1832435,113.4105659,255.7692426,288.156441,315.6327629,287.2988547,317.7592894
12/25/1992,192.9244072,284.78596,113.075211,257.2241533,288.1932944,315.731704,287.3569627,318.897481
12/26/1992,193.0256146,297.1765712,112.7305783,258.6888031,288.2302819,315.831552,287.4152619,320.0328013
12/27/1992,193.1242634,309.3748284,112.3773171,260.1623494,288.2673853,315.932289,287.473725,321.1651282
12/28/1992,193.2203079,321.4125158,112.0160932,261.6441226,288.3046149,316.033891,287.5323335,322.2943721
12/29/1992,193.3137405,333.3338921,111.6476028,263.1335652,288.3419406,316.1363312,287.5910968,323.4203817
12/30/1992,193.4045247,345.1950336,111.2725642,264.6302323,288.3793544,316.2396006,287.6499769,324.5430602
12/31/1992,193.4926477,357.0623584,110.8917349,266.133809,288.4168657,316.3436815,287.7089752,325.6622685
01/01/1993,193.578056,9.010167926,110.5058619,267.6440246,288.4544466,316.4485378,287.7680722,326.7778769
01/02/1993,193.6607537,21.11733948,110.1157301,269.1607051,288.4920961,316.5541666,287.8272482,327.8897532
01/03/1993,193.7407004,33.46300558,109.7221282,270.683761,288.5298047,316.660538,287.8865151,328.9977605
01/04/1993,193.8178793,46.12075034,109.3258476,272.2131305,288.5675647,316.767637,287.9458336,330.1017627
01/05/1993,193.8922762,59.15138574,108.927693,273.7488226,288.6053655,316.8754397,288.0052051,331.2016132
01/06/1993,193.9638559,72.59418852,108.5284677,275.2908877,288.6431979,316.9839342,288.0646204,332.2971655
01/07/1993,194.0326186,86.45766286,108.1289545,276.8394153,288.6810619,317.0930812,288.1240496,333.3882706
01/08/1993,194.0985109,100.7118711,107.7299369,278.3945331,288.7189285,317.2028933,288.1835043,334.4747927
01/09/1993,194.1615368,115.2852865,107.3321931,279.9564014,288.7568097,317.3133189,288.242965,335.5565798
01/10/1993,194.2216557,130.0693469,106.9364853,281.5251979,288.7946935,317.4243675,288.3024121,336.6334883
01/11/1993,194.2788603,144.9319245,106.5435577,283.1011281,288.8325629,317.5360029,288.3618377,337.7053843
01/12/1993,194.3331137,159.7372469,106.1541596,284.684419,288.8704257,317.6482221,288.4212327,338.7721139
01/13/1993,194.384407,174.3665959,105.7690185,286.2752944,288.9082542,317.7609982,288.4805867,339.8335388
01/14/1993,194.4327143,188.7334614,105.3888718,287.8739956,288.9460485,317.8743223,288.5398813,340.8895068
01/15/1993,194.4779988,202.7893685,105.0144334,289.4807744,288.9838008,317.988161,288.5991088,341.9398471
01/16/1993,194.5202476,216.5209148,104.6463905,291.095882,289.0215082,318.1025176,288.6582664,342.9843877
01/17/1993,194.5594202,229.9410843,104.285447,292.7195607,289.0591552,318.217362,288.7173189,344.0229462
01/18/1993,194.5955166,243.0786614,103.9322493,294.3520403,289.0967296,318.3326821,288.7762741,345.0553303
01/19/1993,194.6285148,255.9687364,103.587439,295.9935752,289.1342224,318.4484476,288.8351044,346.0813194
01/20/1993,194.6584002,268.6456691,103.2516174,297.6443711,289.1716349,318.5646497,288.8938114,347.1006847
01/21/1993,194.6851561,281.1390997,102.9253527,299.3046352,289.2089472,318.6812519,288.9523647,348.1131956
01/22/1993,194.7087547,293.4729335,102.6091755,300.974549,289.2461501,318.7982482,289.0107657,349.1186048
01/23/1993,194.7292055,305.6665351,102.3036014,302.6542617,289.2832437,318.9156146,289.0689856,350.11664
01/24/1993,194.7464715,317.7377408,102.0090665,304.3438761,289.3202081,319.0333145,289.1270244,351.107019
01/25/1993,194.7605674,329.7065727,101.7259958,306.043475,289.3570369,319.1513541,289.1848742,352.0894576
01/26/1993,194.7714879,341.5990007,101.454757,307.7530407,289.393718,319.2696819,289.2425048,353.0636464
01/27/1993,194.7792236,353.4501242,101.195691,309.472521,289.4302514,319.3882946,289.2999071,354.0292585
01/28/1993,194.7837839,5.306103024,100.9490865,311.2017601,289.4666279,319.5071743,289.3570732,354.9859685
01/29/1993,194.7851501,17.22493111,100.7151903,312.9404925,289.5028306,319.6262813,289.4139926,355.9334211
01/30/1993,194.7833354,29.27560855,100.4942149,314.6883387,289.5388564,319.7456157,289.4706469,356.8712615
01/31/1993,194.7783319,41.53576944,100.2863389,316.4447604,289.5746976,319.8651471,289.5270347,357.7991015
02/01/1993,194.7701511,54.08730443,100.0917062,318.2090367,289.6103358,319.9848664,289.5831313,358.7165512
02/02/1993,194.7587945,67.00955901,99.91040272,319.980259,289.6457788,320.10474,289.6389325,359.6231983
02/03/1993,194.7442826,80.36953449,99.74250365,321.7572449,289.6810002,320.2247495,289.6944227,0.518617587
02/04/1993,194.7266169,94.20903424,99.58803553,323.5385209,289.716008,320.3448952,289.7495898,1.402376033
02/05/1993,194.7058049,108.5299819,99.44701577,325.3222991,289.7507928,320.4651373,289.8044368,2.27400727
02/06/1993,194.6818465,123.281629,99.3194104,327.1063711,289.7853361,320.5854758,289.8589332,3.133066583
02/07/1993,194.6547468,138.3553109,99.20517842,328.8880933,289.8196473,320.7058769,289.9130882,3.979064186
02/08/1993,194.6245266,153.5930652,99.1042531,330.6643123,289.8537078,320.8263225,289.9668741,4.811543092
02/09/1993,194.5911962,168.8114558,99.01655086,332.4312769,289.8875069,320.9468157,290.0202925,5.629989691
02/10/1993,194.554767,183.8344915,98.94200063,334.1845984,289.9210462,321.0673227,290.0733221,6.433905184
02/11/1993,194.5152666,198.5238475,98.88051145,335.9191685,289.9543148,321.1878311,290.1259657,7.222773912
02/12/1993,194.4726723,212.7959059,98.83197728,337.6290929,289.987305,321.3083226,290.1782006,7.99603609
02/13/1993,194.4270325,226.6229519,98.79631116,339.3076857,290.0200139,321.4287699,290.2300206,8.753130093
02/14/1993,194.3783429,240.0225895,98.77339096,340.9473806,290.052426,321.5491696,290.2814148,9.493450508
02/15/1993,194.3266387,253.0422935,98.76311213,342.5397941,290.0845397,321.6695002,290.3323636,10.21633404
02/16/1993,194.2719458,265.7443428,98.76534578,344.0757206,290.1163351,321.789731,290.3828683,10.92113547
02/17/1993,194.2142824,278.1940028,98.77995376,345.5452189,290.1478215,321.9098437,290.4329106,11.60713498
02/18/1993,194.153698,290.451511,98.80679749,346.9377179,290.1789725,322.0298381,290.4824782,12.27359059
02/19/1993,194.0902133,302.5676444,98.84571457,348.2422121,290.209796,322.1496679,290.5315649,12.91973042
02/20/1993,194.0238594,314.5823944,98.89654072,349.447429,290.2402842,322.2693363,290.5801495,13.54473321
02/21/1993,193.9546768,326.5259624,98.95911389,350.5421269,290.2704156,322.3888033,290.6282226,14.14775827
02/22/1993,193.882719,338.4217235,99.03325219,351.5153497,290.3002009,322.5080564,290.6757857,14.72792085
02/23/1993,193.8080026,350.290309,99.11876697,352.3567495,290.3296125,322.627074,290.7228082,15.28430632
02/24/1993,193.7306088,2.154292309,99.21546964,353.0569563,290.358658,322.7458377,290.7693024,15.81597014
02/25/1993,193.6505726,14.04248554,99.3231627,353.6079042,290.3873282,322.8643256,290.8152375,16.32191434
02/26/1993,193.5679515,25.99352031,99.44163903,354.0032296,290.4156154,322.9825162,290.8606136,16.80114824
02/27/1993,193.4827951,38.05779637,99.57069367,354.2385896,290.4435087,323.1003911,290.9054122,17.25261428
02/28/1993,193.3951385,50.29777578,99.7101105,354.3120566,290.470999,323.2179342,290.9496349,17.67526924
03/01/1993,193.3050759,62.78599067,99.85968532,354.2244589,290.4980955,323.3351122,290.9932693,18.06801644
03/02/1993,193.2126371,75.60040215,100.019193,353.9796121,290.5247796,323.4519183,291.0363077,18.42976343
03/03/1993,193.1179086,88.81633926,100.1884114,353.5845979,290.5510514,323.5683431,291.078741,18.75941346
03/04/1993,193.0209465,102.4945836,100.3671249,353.0498441,290.5769093,323.6843499,291.1205476,19.05585437
03/05/1993,192.9218148,116.6656411,100.5551115,352.3890664,290.6023348,323.799932,291.1617398,19.31801065
03/06/1993,192.8205843,131.3126691,100.7521472,351.619075,290.6273295,323.9150706,291.2022976,19.54480227
03/07/1993,192.7172991,146.3581613,100.95801,350.7593551,290.6518918,324.0297567,291.2422209,19.73522106
03/08/1993,192.6120315,161.6622494,101.1724946,349.8314647,290.6760124,324.1439648,291.281499,19.88830998
03/09/1993,192.504848,177.0387427,101.395396,348.8582519,290.6996928,324.2576891,291.320115,20.00317081
03/10/1993,192.3958285,192.28741,101.6265107,347.8630381,290.7229208,324.3709043,291.3580765,20.07899772
03/11/1993,192.2850227,207.2317768,101.8656704,346.8686991,290.7456993,324.483592,291.3953742,20.1150757
03/12/1993,192.1725106,221.7477871,102.112689,345.8968254,290.7680161,324.5957518,291.4319914,20.11080131
03/13/1993,192.0583641,235.7748807,102.3674071,344.9670321,290.7898727,324.7073494,291.4679248,20.06566597
03/14/1993,191.9426316,249.3105223,102.6296675,344.0964307,290.811249,324.8183663,291.5031668,19.97932955
03/15/1993,191.8254207,262.3952421,102.8993103,343.2993468,290.8321651,324.9287988,291.5376974,19.85155258
03/16/1993,191.706785,275.0956098,103.1762054,342.5871373,290.8525916,325.0386068,291.5715257,19.68229737
03/17/1993,191.5868321,287.4894256,103.4601852,341.96832,290.8725378,325.1477842,291.6046441,19.4717097
03/18/1993,191.4656328,299.6549669,103.7511177,341.4487127,290.8919852,325.2563115,291.6370326,19.22015762
03/19/1993,191.3432945,311.6638062,104.0488567,341.0317811,290.9109523,325.3641735,291.6686805,18.92825395
03/20/1993,191.2198765,323.5769494,104.3532595,340.7189326,290.9294128,325.4713357,291.6995892,18.59686521
03/21/1993,191.0954756,335.4433408,104.6641791,340.5098972,290.9473623,325.5777978,291.7297571,18.22712719
03/22/1993,190.9701918,347.3004758,104.981483,340.4030889,290.9648143,325.6835288,291.7591658,17.82049156
03/23/1993,190.8440958,359.1766244,105.3050346,340.3958658,290.9817567,325.7885158,291.7878077,17.37872391
03/24/1993,190.7173084,11.09446469,105.6346825,340.4848874,290.9981724,325.8927367,291.8156903,16.90388724
03/25/1993,190.5899242,23.07535827,105.9703074,340.6662966,291.0140785,325.9961765,291.8427937,16.3983655
03/26/1993,190.4620194,35.14387317,106.3117592,340.9359352,291.0294579,326.0988064,291.8691101,15.86487908
03/27/1993,190.3337055,47.33161017,106.6588995,341.2895162,291.0443167,326.2006202,291.8946488,15.30642025
03/28/1993,190.2050549,59.67968386,107.0116055,341.7226918,291.0586397,326.301605,291.9194005,14.72628865
03/29/1993,190.0761831,72.23924459,107.3697402,342.2312169,291.0724359,326.4017173,291.9433528,14.12803814
03/30/1993,189.9471586,85.06939254,107.7331616,342.8109546,291.0857023,326.5009601,291.9665105,13.51543734
03/31/1993,189.8181021,98.23188279,108.1017407,343.4579514,291.0984312,326.5993169,291.9888595,12.8924593
04/01/1993,189.6891071,111.7822232,108.4753369,344.1684708,291.1106225,326.6967637,292.010403,12.26321947
04/02/1993,189.5602641,125.7571021,108.853838,344.9389983,291.1222779,326.7932839,292.0311378,11.63190649
04/03/1993,189.4316496,140.1594148,109.2370971,345.766267,291.133394,326.8888682,292.0510578,11.00278758
04/04/1993,189.3033567,154.9444009,109.6249994,346.6472302,291.1439634,326.983507,292.0701614,10.38009546
04/05/1993,189.1754764,170.0126165,110.0174238,347.5790859,291.1539951,327.0771658,292.0884561,9.768011163
04/06/1993,189.0480796,185.2158279,110.4142493,348.5592749,291.1634892,327.1698567,292.1059268,9.170578584
04/07/1993,188.9212702,200.3779789,110.8153714,349.585427,291.1724272,327.2615542,292.1225703,8.59168345
04/08/1993,188.7951244,215.3260136,111.2206903,350.6554092,291.1808351,327.352249,292.138388,8.034955158
04/09/1993,188.6697266,229.9196664,111.6301272,351.7672371,291.188687,327.4419132,292.1533891,7.503743402
04/10/1993,188.5451543,244.0700969,112.0435902,352.9191398,291.1959919,327.5305522,292.1675537,7.001092958
04/11/1993,188.4214825,257.7438325,112.4610126,354.1095133,291.2027483,327.6181313,292.1808834,6.529702702
04/12/1993,188.2988112,270.9551542,112.8823084,355.3369076,291.2089485,327.7046354,292.193378,6.091896026
04/13/1993,188.1771892,283.7529872,113.3074203,356.6000133,291.214611,327.7900571,292.205027,5.689676085
04/14/1993,188.0567334,296.207144,113.7362747,357.8976663,291.2197066,327.8743723,292.2158392,5.324673929
04/15/1993,187.937511,308.3967762,114.1687947,359.2288565,291.2242536,327.9575611,292.2258057,4.998211764
04/16/1993,187.8196298,320.4017906,114.6049305,0.592685529,291.2282535,328.0396117,292.2349279,4.711293603
04/17/1993,187.7031347,332.2969457,115.044607,1.988357903,291.2316865,328.1205043,292.2431935,4.464607659
04/18/1993,187.5881243,344.1482234,115.4877563,3.415215942,291.234571,328.2002147,292.2506149,4.258609715
04/19/1993,187.4746618,356.0108623,115.9343214,4.872692992,291.2368992,328.2787446,292.2571904,4.093484294
04/20/1993,187.3628419,7.928968097,116.3842327,6.360316835,291.2386711,328.3560572,292.2629017,3.969200325
04/21/1993,187.2527264,19.93644548,116.837422,7.877717084,291.2398929,328.4321522,292.2677687,3.885533148
04/22/1993,187.1444061,32.05913469,117.2938325,9.424590433,291.2405584,328.5070131,292.2717882,3.842091647
04/23/1993,187.0379613,44.31785659,117.7533851,11.00072123,291.2406769,328.5806156,292.2749543,3.838343702
04/24/1993,186.933442,56.73192507,118.2160388,12.60597063,291.2402361,328.6529435,292.2772653,3.873626578
04/25/1993,186.8309153,69.32242031,118.6817032,14.24025902,291.2392482,328.7239962,292.2787396,3.947177392
04/26/1993,186.7304575,82.11439491,119.1503232,15.90355534,291.2377132,328.7937519,292.2793604,4.058163978
04/27/1993,186.6321226,95.1373063,119.6218262,17.59588632,291.2356389,328.8621918,292.2791337,4.20567499
04/28/1993,186.5359697,108.4229811,120.0961574,19.31730886,291.2330159,328.929303,292.2780736,4.38878438
04/29/1993,186.4420607,122.0006611,120.5732323,21.06792495,291.2298552,328.9950887,292.2761659,4.606496692
04/30/1993,186.3504549,135.8894242,121.0529957,22.84784714,291.2261658,329.0595108,292.2734339,4.857819326
05/01/1993,186.2611929,150.0885626,121.5353786,24.65715904,291.2219278,329.122585,292.2698653,5.141765393
05/02/1993,186.1743275,164.5683321,122.0203142,26.49596885,291.217169,329.1842893,292.2654782,5.457316754
05/03/1993,186.0898915,179.2639571,122.5077445,28.36431942,291.211883,329.2445982,292.2602669,5.803486027
05/04/1993,186.0079297,194.0765139,122.9976021,30.26219099,291.2060762,329.3035274,292.2542281,6.179276792
05/05/1993,185.9284776,208.8826184,123.4898469,32.18947931,291.1997408,329.3610389,292.2473834,6.583715251
05/06/1993,185.851576,223.5514952,123.9844315,34.14593572,291.1928952,329.4171485,292.2397295,7.01581589
05/07/1993,185.7772827,237.9647378,124.4813017,36.1311839,291.1855303,329.4718306,292.2312698,7.474625923
05/08/1993,185.7056123,252.0327589,124.9804327,38.1445902,291.1776538,329.5250885,292.2220117,7.959188467
05/09/1993,185.6365949,265.7038556,125.4817882,40.18531113,291.1692779,329.5768932,292.2119478,8.468552823
05/10/1993,185.5702635,278.9651891,125.985343,42.2521899,291.1603919,329.6272422,292.2010932,9.001780958
05/11/1993,185.5066667,291.8378736,126.4910646,44.3437319,291.1510036,329.6761228,292.1894528,9.557957778
05/12/1993,185.4458176,304.368855,126.9989236,46.45809074,291.1411159,329.7235185,292.1770217,10.13618577
05/13/1993,185.3877571,316.6223658,127.5089025,48.59297831,291.1307366,329.7694235,292.1638141,10.73560322
05/14/1993,185.3325219,328.6721729,128.0209717,50.7457041,291.1198657,329.8138249,292.1498266,11.35534737
05/15/1993,185.2801422,340.5952788,128.5351068,52.91313118,291.1085032,329.8567042,292.1350701,11.99461332
